0.518406	0.559068	0.558870	0.487446	
0.559582	0.162957	0.601481	0.516925	
0.174829	0.174709	0.000000	0.175223	
0.646990	0.695688	0.691414	0.162957	
0.695688	0.646990	0.748052	0.646990	
0.646990	0.601701	0.695688	0.695688	
0.601547	0.597015	0.646990	0.646990	
0.000000	0.000000	0.000000	0.000000	
0.078146	0.117287	0.120191	0.088919	
0.108552	0.128779	0.129409	0.110551	
0.128339	0.134029	0.139196	0.120209	
0.108745	0.125486	0.144122	0.128525	
0.000000	0.000000	0.153556	0.095310	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.336609	0.361631	0.362043	0.336497	
0.362044	0.161571	0.389294	0.336699	
0.175188	0.173732	0.000000	0.175199	
0.418590	0.389291	0.450103	0.162933	
0.389288	0.362044	0.400285	0.418596	
0.362044	0.336701	0.389295	0.389283	
0.336699	0.336701	0.362044	0.362044	
0.519893	0.601432	0.517346	0.551630	
0.558561	0.646990	0.555161	0.522962	
0.162957	0.695688	0.601701	0.601692	
0.646990	0.748052	0.646990	0.646764	
0.804357	0.804357	0.695688	0.804357	
0.646990	0.646990	0.646990	0.748052	
0.601701	0.646990	0.601701	0.695688	
0.000000	0.000000	0.000000	0.000000	
0.106372	0.129419	0.000000	0.000000	
0.120364	0.139194	0.120358	0.115183	
0.129451	0.149682	0.129455	0.123147	
0.119428	0.161295	0.131827	0.139048	
0.171497	0.173915	0.168210	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.336670	0.389290	0.389294	0.362032	
0.362043	0.418594	0.418596	0.362044	
0.162924	0.450057	0.450104	0.389295	
0.418498	0.373182	0.483982	0.418596	
0.389295	0.389229	0.372255	0.446166	
0.362044	0.362044	0.418596	0.361970	
0.336700	0.362044	0.389295	0.389291	
0.559331	0.530286	0.483982	0.493348	
0.520381	0.601666	0.520411	0.520174	
0.646990	0.646990	0.559582	0.455634	
0.695688	0.695688	0.601701	0.601701	
0.748052	0.646990	0.646990	0.646990	
0.695688	0.601701	0.162945	0.695688	
0.646990	0.601701	0.559448	0.646990	
0.000000	0.000000	0.000000	0.000000	
0.096361	0.000000	0.000000	0.000000	
0.129443	0.128700	0.102999	0.071692	
0.139204	0.138036	0.120396	0.119625	
0.148425	0.145893	0.114905	0.122848	
0.159421	0.064768	0.000000	0.106033	
0.000000	0.000000	0.000000	0.072545	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.362027	0.418596	0.418594	0.389291	
0.389294	0.450104	0.450104	0.389294	
0.418596	0.481888	0.483982	0.418596	
0.450086	0.450104	0.520411	0.450104	
0.414915	0.418596	0.483982	0.483982	
0.389295	0.389295	0.450104	0.450104	
0.362044	0.389295	0.418596	0.418596	
0.520411	0.520411	0.450104	0.483982	
0.559550	0.559582	0.483982	0.483982	
0.601701	0.601701	0.520411	0.520411	
0.646990	0.646989	0.559582	0.559582	
0.695688	0.162949	0.601701	0.601701	
0.173921	0.175208	0.175149	0.175063	
0.601577	0.558290	0.520307	0.162851	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.033931	0.000000	0.000000	
0.117558	0.105686	0.000000	0.000000	
0.129459	0.116534	0.086172	0.003515	
0.133236	0.058693	0.087785	0.105275	
0.000000	0.000000	0.000000	0.078889	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.389294	0.450104	0.449989	0.418586	
0.418596	0.483982	0.162168	0.418596	
0.450104	0.520380	0.520411	0.450104	
0.483977	0.483982	0.559582	0.483982	
0.450103	0.450104	0.520411	0.520411	
0.418596	0.418596	0.483982	0.483982	
0.389295	0.418596	0.450104	0.450104	
0.483982	0.483982	0.418596	0.450104	
0.520411	0.520411	0.162952	0.450104	
0.559582	0.559582	0.483982	0.483982	
0.601701	0.601656	0.520404	0.520411	
0.646990	0.559582	0.559537	0.559582	
0.162955	0.520401	0.520408	0.601701	
0.558296	0.519929	0.474414	0.559577	
0.000000	0.000000	0.000000	0.000000	
0.025245	0.000000	0.000000	0.018782	
0.094822	0.000000	0.010397	0.000000	
0.104877	0.025245	0.025245	0.076332	
0.099128	0.000000	0.000000	0.086172	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.418594	0.162225	0.483859	0.447113	
0.171871	0.173498	0.171666	0.174236	
0.483982	0.559582	0.559582	0.162941	
0.520411	0.520411	0.601701	0.520411	
0.483982	0.483982	0.559582	0.559579	
0.450104	0.450056	0.162951	0.520411	
0.418596	0.450104	0.483929	0.483982	
0.450104	0.162950	0.375397	0.418535	
0.174604	0.175217	0.175020	0.174433	
0.520411	0.520411	0.450104	0.162461	
0.559527	0.559574	0.483982	0.483982	
0.601695	0.520260	0.520323	0.520410	
0.559579	0.483486	0.471894	0.559530	
0.469593	0.199310	0.301266	0.520395	
0.000000	0.000000	0.000000	0.000000	
0.018782	0.000000	0.000000	0.000000	
0.000000	0.000000	0.010829	0.013974	
0.033931	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.449959	0.519499	0.520393	0.483162	
0.162015	0.559576	0.559582	0.483940	
0.520411	0.601695	0.601701	0.520411	
0.559532	0.559582	0.646990	0.559582	
0.520411	0.162705	0.601701	0.601701	
0.174151	0.174987	0.175064	0.175215	
0.450104	0.483928	0.520354	0.162952	
0.417630	0.264093	0.000000	0.372285	
0.162301	0.446298	0.264093	0.350014	
0.483982	0.483982	0.450103	0.413921	
0.520411	0.499336	0.483811	0.450103	
0.559574	0.414164	0.000000	0.483822	
0.514308	0.337890	0.294520	0.448357	
0.245293	0.361519	0.376422	0.404927	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.012476	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.483821	0.559582	0.520407	0.520256	
0.520404	0.601701	0.111914	0.520411	
0.559582	0.646989	0.601676	0.559582	
0.601634	0.694967	0.695688	0.602425	
0.559582	0.559582	0.601634	0.646990	
0.162919	0.520380	0.559544	0.601701	
0.483966	0.520238	0.520354	0.559544	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.040237	0.138570	0.108754	0.037339	
0.138644	0.149864	0.127554	0.092457	
0.149405	0.161929	0.131737	0.137574	
0.000000	0.174048	0.000000	0.103711	
0.054193	0.000000	0.000000	0.015432	
0.037495	0.033924	0.022318	0.040320	
0.032138	0.022318	0.000000	0.037197	
0.000000	0.000000	0.000000	0.000000	
0.646958	0.695688	0.695688	0.646798	
0.695688	0.748052	0.162954	0.646990	
0.748052	0.804357	0.804357	0.695688	
0.794973	0.748052	0.864900	0.748052	
0.748052	0.695688	0.804357	0.804357	
0.695688	0.646990	0.748052	0.748052	
0.646990	0.646990	0.695688	0.695688	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.127310	0.126615	0.020283	0.023242	
0.138440	0.132308	0.097869	0.113670	
0.150548	0.118002	0.000000	0.127443	
0.000000	0.051254	0.023642	0.133515	
0.057408	0.026782	0.000000	0.000000	
0.035997	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.622293	0.162930	0.748052	0.682902	
0.173410	0.175176	0.175203	0.175058	
0.748052	0.864900	0.864900	0.162940	
0.804357	0.804357	0.930000	0.804357	
0.748052	0.748052	0.864900	0.864900	
0.695688	0.695688	0.162888	0.804357	
0.646990	0.695688	0.748052	0.748052	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.115221	0.000000	0.037557	0.103548	
0.116567	0.000000	0.083639	0.000000	
0.138486	0.000000	0.107369	0.000000	
0.044488	0.000000	0.017590	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.695211	0.804357	0.804356	0.567968	
0.162620	0.864900	0.864900	0.748052	
0.804357	0.930000	0.930000	0.160871	
0.864900	0.864900	1.000000	0.864900	
0.804357	0.162953	0.930000	0.930000	
0.175134	0.175148	0.174301	0.175064	
0.695688	0.748052	0.804357	0.162930	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.089508	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
