0.520411	0.559582	0.559582	0.520400	
0.559579	0.162957	0.601701	0.520411	
0.175223	0.175223	0.000000	0.175221	
0.646990	0.695688	0.695688	0.162957	
0.695688	0.646990	0.748052	0.646990	
0.646990	0.601701	0.695688	0.695688	
0.592671	0.597269	0.646990	0.646990	
0.000000	0.000000	0.000000	0.000000	
0.113147	0.121878	0.121740	0.113289	
0.121874	0.131048	0.131048	0.113344	
0.131018	0.140909	0.140872	0.121874	
0.131080	0.131073	0.151519	0.131073	
0.151529	0.140925	0.162952	0.140913	
0.140923	0.131007	0.151542	0.151545	
0.128126	0.130868	0.138508	0.140898	
0.000000	0.000000	0.000000	0.000000	
0.336701	0.362043	0.362044	0.336700	
0.362044	0.162954	0.389295	0.336701	
0.175217	0.175221	0.000000	0.175221	
0.418595	0.388896	0.450103	0.162956	
0.389195	0.361922	0.365797	0.418596	
0.362030	0.336700	0.389293	0.389191	
0.336701	0.336701	0.362044	0.362006	
0.520411	0.601701	0.519255	0.559582	
0.559582	0.646990	0.559582	0.559582	
0.162957	0.695688	0.601701	0.601701	
0.646825	0.748052	0.646990	0.646990	
0.804357	0.804357	0.695688	0.695862	
0.646990	0.646990	0.646984	0.748052	
0.601701	0.576615	0.601695	0.695688	
0.000000	0.000000	0.000000	0.000000	
0.113350	0.131001	0.113298	0.121872	
0.121875	0.140918	0.121873	0.121837	
0.131041	0.151539	0.131034	0.130994	
0.140781	0.162950	0.140863	0.140938	
0.175223	0.175178	0.175212	0.175115	
0.118387	0.140905	0.140936	0.162951	
0.129532	0.137710	0.131042	0.151532	
0.000000	0.000000	0.000000	0.000000	
0.336701	0.389295	0.389295	0.362044	
0.362044	0.418596	0.418596	0.362044	
0.162956	0.450102	0.450103	0.389295	
0.416024	0.389806	0.483982	0.418595	
0.389294	0.376837	0.389507	0.387441	
0.362033	0.362044	0.418596	0.373023	
0.336701	0.362044	0.389295	0.348563	
0.559582	0.483982	0.483982	0.517747	
0.450104	0.450104	0.520411	0.520411	
0.646990	0.646990	0.559582	0.440018	
0.695688	0.695688	0.601701	0.601701	
0.748052	0.646990	0.646990	0.646990	
0.695688	0.601701	0.162957	0.694976	
0.646990	0.568005	0.559582	0.646989	
0.000000	0.000000	0.000000	0.000000	
0.121887	0.121896	0.105368	0.113339	
0.131054	0.131057	0.113365	0.113363	
0.140930	0.140934	0.121897	0.121885	
0.151544	0.151544	0.131072	0.131070	
0.162957	0.140936	0.140940	0.140934	
0.151544	0.131060	0.151541	0.151544	
0.139517	0.131056	0.140915	0.140924	
0.000000	0.000000	0.000000	0.000000	
0.362044	0.418596	0.418596	0.389292	
0.389291	0.450104	0.449647	0.389295	
0.418596	0.483982	0.483977	0.418596	
0.450101	0.450058	0.520411	0.450102	
0.390105	0.418596	0.483977	0.483953	
0.389295	0.389295	0.450104	0.450095	
0.362044	0.389295	0.418596	0.418596	
0.520411	0.520411	0.450104	0.483975	
0.483982	0.559582	0.483982	0.483982	
0.601701	0.601701	0.520411	0.520411	
0.646990	0.646990	0.559582	0.559582	
0.695688	0.162957	0.601468	0.601701	
0.175198	0.175223	0.175223	0.174616	
0.601701	0.559576	0.520411	0.162957	
0.000000	0.000000	0.000000	0.000000	
0.113174	0.113351	0.113070	0.105292	
0.121892	0.121897	0.121879	0.105416	
0.131068	0.131072	0.131048	0.113363	
0.140938	0.136430	0.140920	0.121897	
0.151550	0.151529	0.151536	0.131072	
0.140925	0.140915	0.162949	0.140923	
0.131058	0.140566	0.151522	0.151516	
0.000000	0.000000	0.000000	0.000000	
0.389295	0.450104	0.449961	0.418596	
0.418567	0.483977	0.157741	0.418596	
0.450104	0.520397	0.520411	0.450099	
0.483982	0.483909	0.559582	0.483982	
0.450104	0.450103	0.520411	0.520411	
0.418596	0.418596	0.483982	0.483982	
0.389295	0.418596	0.450104	0.450104	
0.483873	0.483982	0.418596	0.450104	
0.517599	0.520411	0.162957	0.450103	
0.559582	0.559582	0.483982	0.483982	
0.601701	0.601691	0.520411	0.520411	
0.646985	0.559582	0.558043	0.559559	
0.136884	0.520411	0.520411	0.601701	
0.559582	0.520411	0.483967	0.559582	
0.000000	0.000000	0.000000	0.000000	
0.105376	0.121809	0.105273	0.113200	
0.113281	0.131054	0.113331	0.113139	
0.121884	0.140920	0.121869	0.121875	
0.131071	0.151529	0.131016	0.131045	
0.140930	0.162946	0.121873	0.140712	
0.174814	0.175213	0.175218	0.175183	
0.140896	0.151049	0.140922	0.162927	
0.000000	0.000000	0.000000	0.000000	
0.418592	0.162948	0.483829	0.449981	
0.175210	0.175088	0.175209	0.175223	
0.483982	0.558620	0.559582	0.162957	
0.512716	0.520411	0.601701	0.520411	
0.483982	0.483982	0.559582	0.559582	
0.450104	0.450104	0.162957	0.520411	
0.418596	0.450097	0.482136	0.483982	
0.450104	0.162957	0.389295	0.418596	
0.175147	0.175221	0.175223	0.174942	
0.520411	0.520411	0.450104	0.162957	
0.559582	0.559398	0.483982	0.483982	
0.599721	0.520410	0.520407	0.520411	
0.559582	0.483976	0.483977	0.559441	
0.520351	0.483967	0.450102	0.520394	
0.000000	0.000000	0.000000	0.000000	
0.113266	0.113209	0.097284	0.105245	
0.121869	0.121689	0.105102	0.105320	
0.131050	0.131014	0.113261	0.113165	
0.140878	0.121846	0.121822	0.121844	
0.128473	0.130858	0.131048	0.130969	
0.162934	0.140907	0.140879	0.121808	
0.151521	0.140901	0.130665	0.151529	
0.000000	0.000000	0.000000	0.000000	
0.449961	0.520399	0.520409	0.483978	
0.162938	0.559581	0.559464	0.483980	
0.520410	0.601701	0.601701	0.520408	
0.533406	0.559567	0.646990	0.559568	
0.520411	0.162923	0.601696	0.601701	
0.174677	0.175176	0.173828	0.175223	
0.450104	0.483875	0.518427	0.162957	
0.418596	0.418596	0.389294	0.389295	
0.162952	0.450103	0.418596	0.389295	
0.483982	0.483979	0.450104	0.418596	
0.520411	0.513224	0.483982	0.450104	
0.549924	0.483976	0.520355	0.483982	
0.520405	0.450100	0.483970	0.520305	
0.483981	0.450062	0.450096	0.483968	
0.000000	0.000000	0.000000	0.000000	
0.105190	0.102854	0.096855	0.096675	
0.111743	0.113115	0.096156	0.097518	
0.121793	0.121769	0.112621	0.104605	
0.131003	0.130445	0.121716	0.112905	
0.121887	0.140883	0.129445	0.121453	
0.151513	0.131045	0.138162	0.126721	
0.140919	0.116210	0.105005	0.104923	
0.000000	0.000000	0.000000	0.000000	
0.483980	0.559257	0.520345	0.520093	
0.520406	0.601658	0.557846	0.520047	
0.559581	0.646990	0.601701	0.559449	
0.601697	0.695688	0.695688	0.601826	
0.559582	0.559333	0.601682	0.646990	
0.162953	0.520401	0.534511	0.601689	
0.483973	0.520410	0.518427	0.558296	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.100974	0.084145	0.113069	0.096941	
0.000000	0.000000	0.000000	0.096941	
0.095668	0.128586	0.000000	0.000000	
0.000000	0.140081	0.000000	0.172830	
0.000000	0.000000	0.031568	0.157543	
0.093833	0.107336	0.064881	0.126120	
0.105515	0.097157	0.084710	0.116900	
0.000000	0.000000	0.000000	0.000000	
0.646990	0.695688	0.695688	0.646990	
0.695669	0.748026	0.162957	0.646990	
0.748052	0.782623	0.804357	0.695664	
0.794973	0.748052	0.864900	0.748052	
0.748052	0.695688	0.804357	0.782623	
0.695688	0.646990	0.748052	0.748052	
0.646990	0.646990	0.695688	0.695688	
0.000000	0.000000	0.000000	0.000000	
0.118415	0.125975	0.127685	0.090298	
0.123714	0.137157	0.140482	0.116299	
0.139094	0.130863	0.151329	0.130096	
0.130840	0.121126	0.140892	0.117657	
0.024333	0.121370	0.123167	0.130851	
0.121480	0.130238	0.130653	0.121408	
0.125770	0.126724	0.139965	0.121338	
0.105019	0.110239	0.121618	0.071609	
0.000000	0.084312	0.124064	0.090001	
0.095668	0.000000	0.121604	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.117212	0.042430	0.069694	0.000000	
0.114881	0.080417	0.090453	0.087206	
0.099601	0.090803	0.077622	0.102828	
0.000000	0.000000	0.000000	0.000000	
0.646990	0.162950	0.748052	0.695688	
0.175221	0.170700	0.175223	0.175223	
0.728648	0.864900	0.864900	0.162957	
0.804357	0.804357	0.930000	0.804357	
0.731882	0.748052	0.864900	0.864900	
0.695688	0.695688	0.162957	0.804357	
0.646990	0.695683	0.646990	0.748052	
0.000000	0.000000	0.000000	0.000000	
0.117183	0.140145	0.140521	0.114518	
0.130254	0.151439	0.151284	0.129996	
0.139534	0.136389	0.162911	0.140692	
0.131004	0.126967	0.151520	0.151371	
0.123930	0.130783	0.140912	0.137830	
0.121482	0.140432	0.140665	0.127867	
0.129137	0.139753	0.151193	0.129627	
0.113089	0.131069	0.131034	0.121850	
0.072966	0.121881	0.140853	0.120331	
0.112701	0.113236	0.131051	0.124846	
0.000000	0.099319	0.121806	0.120181	
0.087206	0.093674	0.109283	0.056669	
0.103524	0.070822	0.080226	0.023214	
0.094740	0.071908	0.077609	0.044514	
0.000000	0.000000	0.000000	0.000000	
0.695688	0.804357	0.804357	0.748052	
0.162956	0.864900	0.864900	0.748052	
0.803327	0.930000	0.930000	0.804357	
0.864900	0.864900	1.000000	0.864900	
0.804357	0.162957	0.930000	0.930000	
0.175223	0.175222	0.175223	0.035038	
0.695688	0.646990	0.675660	0.162957	
0.000000	0.000000	0.000000	0.000000	
0.130027	0.151462	0.130641	0.140229	
0.140834	0.162919	0.140582	0.140510	
0.175192	0.175061	0.174285	0.173869	
0.140775	0.140902	0.140891	0.162927	
0.124962	0.140748	0.140773	0.151519	
0.130469	0.151428	0.151347	0.140892	
0.140577	0.151241	0.162860	0.140242	
0.140741	0.140902	0.140939	0.132531	
0.130932	0.131055	0.151508	0.131028	
0.121876	0.121878	0.140919	0.140892	
0.113009	0.129720	0.131055	0.130799	
0.140736	0.139886	0.138110	0.120497	
0.096123	0.014888	0.050227	0.097145	
0.083590	0.000000	0.063726	0.084810	
0.000000	0.000000	0.000000	0.000000	
0.748052	0.864900	0.748052	0.804357	
0.804357	0.930000	0.121895	0.804357	
0.864900	1.000000	0.864900	0.864900	
0.000000	0.000000	0.000000	0.000000	
0.864900	0.864900	0.864900	1.000000	
0.162957	0.804357	0.778618	0.930000	
0.646990	0.804357	0.748052	0.864900	
0.000000	0.000000	0.000000	0.000000	
0.140763	0.140419	0.139961	0.130590	
0.151475	0.151166	0.150744	0.130846	
0.162931	0.139820	0.140855	0.140870	
0.151333	0.140783	0.130888	0.151526	
0.140885	0.151379	0.130886	0.140919	
0.140706	0.162843	0.140540	0.140474	
0.174741	0.175120	0.175152	0.000000	
0.131072	0.151547	0.151517	0.140935	
0.140799	0.140935	0.162954	0.140939	
0.131042	0.131059	0.151546	0.151547	
0.119670	0.126722	0.140920	0.140935	
0.130884	0.131380	0.137211	0.130346	
0.087422	0.137291	0.141317	0.120975	
0.076710	0.055288	0.154995	0.074311	
0.000000	0.000000	0.000000	0.000000	
0.804357	0.121756	0.695688	0.748052	
0.131062	0.130911	0.131070	0.131069	
0.930000	0.930000	0.804357	0.121895	
1.000000	0.864900	0.864900	0.864900	
0.930000	0.804357	0.804357	0.930000	
0.864900	0.748052	0.748052	0.864900	
0.804357	0.748052	0.695652	0.804357	
0.000000	0.000000	0.000000	0.000000	
0.130590	0.150416	0.150765	0.139916	
0.136290	0.140592	0.162092	0.140168	
0.151523	0.130861	0.150808	0.150745	
0.140740	0.130759	0.140274	0.140910	
0.140553	0.140766	0.130529	0.130853	
0.151399	0.151040	0.130877	0.130675	
0.162607	0.150956	0.140438	0.140503	
0.140934	0.162931	0.140940	0.151538	
0.174249	0.175207	0.175132	0.174713	
0.140939	0.140891	0.140932	0.162954	
0.130400	0.138385	0.131004	0.151540	
0.117976	0.148804	0.125253	0.140862	
0.105140	0.160862	0.104492	0.126405	
0.150739	0.173606	0.167625	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.748052	0.748052	0.646990	0.695688	
0.121893	0.804357	0.139138	0.695688	
0.864900	0.864900	0.748052	0.748052	
0.930000	0.804357	0.162957	0.804357	
0.864900	0.748052	0.748052	0.864900	
0.804357	0.695688	0.695688	0.804357	
0.746728	0.687572	0.646990	0.748052	
0.000000	0.000000	0.000000	0.000000	
0.140036	0.162184	0.140337	0.150548	
0.173410	0.174169	0.172505	0.173763	
0.140588	0.140270	0.140271	0.161985	
0.131037	0.130455	0.130335	0.150659	
0.130723	0.130758	0.121340	0.140276	
0.140761	0.140188	0.121602	0.130329	
0.150691	0.140357	0.130770	0.130738	
0.151495	0.151549	0.140927	0.140932	
0.162956	0.140939	0.151539	0.140937	
0.151547	0.131003	0.140929	0.151542	
0.140853	0.124401	0.129888	0.140865	
0.137636	0.131724	0.097798	0.012235	
0.147770	0.123217	0.087076	0.000000	
0.136681	0.000000	0.122029	0.109941	
0.000000	0.000000	0.000000	0.000000	
0.695688	0.695688	0.646990	0.646989	
0.748052	0.748052	0.695688	0.646990	
0.804357	0.162942	0.748052	0.695688	
0.000000	0.175160	0.175223	0.175176	
0.804357	0.695688	0.748052	0.162955	
0.748052	0.646990	0.695688	0.748052	
0.661015	0.646990	0.646990	0.695688	
0.000000	0.000000	0.000000	0.000000	
0.150822	0.150719	0.140264	0.028056	
0.162040	0.140286	0.150744	0.140261	
0.150683	0.130323	0.140358	0.150706	
0.140113	0.122710	0.128922	0.140046	
0.130456	0.121596	0.121388	0.130451	
0.130758	0.130557	0.121501	0.121641	
0.140384	0.130463	0.130606	0.121568	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.131038	0.140902	0.140887	0.130959	
0.140926	0.151544	0.151547	0.131035	
0.151503	0.140932	0.162955	0.140939	
0.140938	0.140811	0.135167	0.151548	
0.133038	0.151549	0.140676	0.140939	
0.147453	0.162956	0.140934	0.140940	
0.175206	0.175222	0.151546	0.151548	
0.000000	0.000000	0.000000	0.000000	
0.251845	0.270693	0.270828	0.251762	
0.270827	0.251870	0.291213	0.251870	
0.251671	0.162953	0.270828	0.270828	
0.175223	0.175217	0.000000	0.175223	
0.217838	0.188972	0.234239	0.162957	
0.188158	0.183153	0.162956	0.203196	
0.172714	0.166894	0.164480	0.197662	
0.000000	0.000000	0.000000	0.000000	
0.349490	0.347535	0.365184	0.336631	
0.341903	0.318230	0.357285	0.337261	
0.327634	0.342183	0.362007	0.334624	
0.362241	0.364398	0.359789	0.362241	
0.316438	0.292615	0.313121	0.338890	
0.300393	0.162957	0.291211	0.315168	
0.175194	0.175193	0.000000	0.000000	
0.131032	0.151510	0.131049	0.140818	
0.140931	0.162954	0.140936	0.140817	
0.175133	0.175077	0.175000	0.175221	
0.140939	0.140905	0.140928	0.162947	
0.131151	0.140933	0.131054	0.151448	
0.151540	0.151542	0.140931	0.140141	
0.162957	0.151546	0.151527	0.140918	
0.000000	0.000000	0.000000	0.000000	
0.251870	0.291213	0.251870	0.270817	
0.313132	0.313132	0.263031	0.313132	
0.251870	0.251762	0.251869	0.291213	
0.162957	0.234239	0.234239	0.270828	
0.217842	0.162956	0.217842	0.251870	
0.175222	0.175210	0.175191	0.175221	
0.166304	0.164812	0.176771	0.162957	
0.000000	0.000000	0.000000	0.000000	
0.339744	0.363536	0.403509	0.410269	
0.342467	0.361818	0.162957	0.410317	
0.336607	0.336510	0.389295	0.381595	
0.338890	0.313126	0.361991	0.362028	
0.315168	0.291213	0.336701	0.336686	
0.293106	0.270828	0.313132	0.313132	
