0.520411	0.559582	0.559552	0.520411	
0.559582	0.162931	0.601701	0.520411	
0.174238	0.174000	0.000000	0.175189	
0.646990	0.695688	0.695682	0.162926	
0.694127	0.646990	0.748048	0.646985	
0.646990	0.601701	0.695688	0.695688	
0.601700	0.601701	0.646982	0.646990	
0.000000	0.000000	0.000000	0.000000	
0.032275	0.036809	0.109382	0.032863	
0.120461	0.130577	0.130783	0.092317	
0.121770	0.138428	0.140650	0.121579	
0.136905	0.132628	0.148862	0.130558	
0.110950	0.000000	0.162820	0.000000	
0.068789	0.000000	0.141271	0.092458	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.268827	0.361944	0.349074	0.043297	
0.361927	0.162817	0.389295	0.335344	
0.174775	0.173517	0.000000	0.173484	
0.418596	0.389290	0.450103	0.162541	
0.389290	0.362044	0.361581	0.418596	
0.362044	0.336701	0.389295	0.389294	
0.336701	0.336701	0.362044	0.362043	
0.520411	0.601701	0.520411	0.559581	
0.559582	0.646990	0.546347	0.559546	
0.162930	0.695688	0.601700	0.601700	
0.646989	0.748052	0.636564	0.646990	
0.717418	0.804357	0.713061	0.783492	
0.646990	0.646990	0.646990	0.748052	
0.601701	0.646990	0.601701	0.695688	
0.000000	0.000000	0.000000	0.000000	
0.034115	0.130524	0.089776	0.023286	
0.121606	0.140802	0.121622	0.117996	
0.130800	0.151516	0.130753	0.130877	
0.136679	0.162951	0.140453	0.140295	
0.173546	0.175219	0.175032	0.167224	
0.127194	0.000000	0.133153	0.155940	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.333865	0.389294	0.389253	0.348822	
0.362044	0.418596	0.418596	0.362015	
0.162716	0.450026	0.450103	0.389295	
0.418594	0.372784	0.483974	0.418596	
0.389294	0.347222	0.348769	0.449288	
0.362044	0.362044	0.418596	0.362445	
0.336701	0.362044	0.389295	0.389294	
0.559582	0.483982	0.483982	0.520389	
0.502364	0.450104	0.520404	0.520411	
0.646990	0.646990	0.559582	0.498622	
0.695688	0.695688	0.601701	0.601701	
0.748034	0.646990	0.646981	0.646973	
0.695688	0.601701	0.162954	0.695688	
0.646990	0.601701	0.558922	0.646990	
0.000000	0.000000	0.000000	0.000000	
0.114349	0.121445	0.067224	0.000000	
0.130940	0.130926	0.094183	0.112740	
0.140885	0.140878	0.120571	0.121771	
0.151512	0.151135	0.130019	0.130822	
0.162787	0.139503	0.000000	0.140379	
0.140543	0.123961	0.133236	0.150060	
0.000000	0.121354	0.000000	0.137377	
0.000000	0.000000	0.000000	0.000000	
0.362010	0.418594	0.418594	0.389289	
0.389295	0.450104	0.450072	0.389292	
0.418596	0.483982	0.483927	0.418596	
0.449978	0.450104	0.520411	0.450101	
0.399233	0.418596	0.483982	0.483982	
0.389295	0.389295	0.450104	0.450104	
0.362044	0.389295	0.418596	0.418596	
0.520411	0.520411	0.450104	0.483982	
0.544350	0.559582	0.483982	0.483982	
0.601701	0.601701	0.520411	0.520411	
0.646990	0.646990	0.559582	0.559582	
0.695675	0.162954	0.582130	0.601699	
0.175219	0.173480	0.174781	0.175148	
0.601431	0.442651	0.519966	0.162873	
0.000000	0.000000	0.000000	0.000000	
0.090355	0.000000	0.000000	0.067224	
0.097363	0.111566	0.000000	0.000000	
0.129300	0.129763	0.000000	0.083005	
0.139323	0.140193	0.003662	0.096544	
0.150900	0.123913	0.076769	0.000000	
0.133974	0.000000	0.145770	0.103184	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.389244	0.450103	0.449576	0.418540	
0.418596	0.483933	0.162850	0.418595	
0.449914	0.437145	0.520349	0.450064	
0.483947	0.483982	0.559582	0.483982	
0.450101	0.450076	0.520410	0.464823	
0.418575	0.418596	0.483982	0.483982	
0.389290	0.418596	0.450104	0.450104	
0.483982	0.483982	0.418596	0.450104	
0.520411	0.520411	0.162910	0.450104	
0.559582	0.559582	0.483982	0.483982	
0.601701	0.601694	0.520406	0.520411	
0.646671	0.554381	0.549767	0.559495	
0.162954	0.520045	0.520317	0.596876	
0.559175	0.266447	0.472074	0.554380	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.004923	0.000000	
0.103184	0.000000	0.000000	0.000000	
0.000000	0.000000	0.167998	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.418034	0.162572	0.483949	0.442160	
0.174589	0.173703	0.175082	0.174260	
0.483982	0.559430	0.559536	0.162946	
0.520411	0.520411	0.601701	0.520377	
0.483982	0.483962	0.559580	0.559581	
0.450104	0.450104	0.162953	0.520411	
0.418596	0.450103	0.483975	0.483982	
0.450103	0.162910	0.389207	0.415248	
0.173489	0.175172	0.173786	0.174419	
0.520411	0.520411	0.450078	0.162911	
0.559582	0.555910	0.483624	0.483982	
0.594809	0.520404	0.520328	0.520411	
0.559576	0.460743	0.459350	0.559531	
0.499454	0.458160	0.278202	0.516065	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.006617	0.000000	0.000000	
0.000000	0.008893	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.449963	0.520400	0.491426	0.483967	
0.162869	0.559509	0.559582	0.483967	
0.520411	0.601684	0.601700	0.520411	
0.559581	0.558036	0.646990	0.559581	
0.520411	0.162935	0.601570	0.601700	
0.174964	0.175202	0.175154	0.175223	
0.450103	0.483976	0.520404	0.162956	
0.418582	0.000000	0.311425	0.000000	
0.161568	0.000000	0.000000	0.199319	
0.483976	0.000000	0.071633	0.184654	
0.520378	0.404620	0.309695	0.287974	
0.559498	0.470268	0.515847	0.384082	
0.510184	0.000000	0.475009	0.514505	
0.000000	0.000000	0.000000	0.373928	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.483865	0.557647	0.496216	0.516434	
0.520411	0.601701	0.559582	0.517221	
0.559581	0.646990	0.601701	0.559582	
0.599703	0.695688	0.695688	0.601701	
0.558343	0.550883	0.596703	0.646969	
0.162739	0.520358	0.551026	0.596285	
0.480468	0.518654	0.520403	0.559572	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
